ID,TARGET
90787,0.00200848700479
90791,0.0191153939813
90795,0.069290459156
90796,0.0118986582384
90802,0.0163268279284
90806,0.0335082449019
90807,0.163082718849
90808,0.0151997376233
90809,0.00289748609066
90810,0.0153190307319
90811,0.0646273940802
90814,0.00196109875105
90815,0.00558521132916
90816,0.0391991995275
90819,0.0157233551145
90821,0.0284776128829
90822,0.00200866209343
90823,0.0053433268331
90824,0.195892319083
90826,0.207235053182
90828,0.0767764821649
90830,0.00405830843374
90835,0.020446728915
90836,0.232143387198
90837,0.0100050847977
90841,0.00268580298871
90842,0.0044387858361
90845,0.00833593960851
90847,0.001384064788
90848,0.0263394806534
90849,0.0312308706343
90850,0.00143907917663
90854,0.010547333397
90855,0.286565274
90856,0.00129403709434
90857,0.000944170926232
90858,0.0040225032717
90861,0.0650742202997
90862,0.00519302254543
90863,0.0103698838502
90864,0.0023466530256
90865,0.00219446024857
90867,0.00235372991301
90868,0.256851315498
90872,0.0176911968738
90874,0.0268927365541
90875,0.0100778294727
90880,0.0185447949916
90881,0.0404044091702
90882,0.00988550111651
90883,0.00723149022087
90889,0.00775995664299
90890,0.00522338785231
90894,0.00253491965123
90895,0.035131379962
90896,0.00192085385788
90898,0.00203427206725
90899,0.00268549914472
90900,0.00388554297388
90905,0.00130389118567
90910,0.056253939867
90911,0.00170048605651
90914,0.0492330789566
90917,0.00227505224757
90918,0.00435780966654
90919,0.0340826027095
90920,0.0140362875536
90921,0.000986774568446
90927,0.0835313349962
90929,0.0202109534293
90930,0.0411382168531
90931,0.0188727155328
90932,0.00345366634429
90934,0.00212058238685
90935,0.105758480728
90936,0.00320515898056
90939,0.021683152765
90940,0.0923624709249
90944,0.00768460007384
90946,0.121042385697
90948,0.0273925680667
90955,0.0199660435319
90957,0.00992741156369
90958,0.0154242347926
90960,0.00450553465635
90961,0.00724116759375
90964,0.00725686643273
90966,0.0314316488802
90967,0.0140064172447
90970,0.0270765442401
90971,0.0021139876917
90972,0.00148336286657
90973,0.0337829291821
90974,0.0117622241378
90976,0.0206515714526
90978,0.18639805913
90979,0.00150278408546
90981,0.00229673809372
90983,0.0260920748115
90984,0.00138994480949
90986,0.0136183882132
90987,0.385449618101
90990,0.00912040378898
90992,0.00812309142202
90995,0.0069939061068
91002,0.0059956391342
91004,0.00715208798647
91005,0.000703513040207
91006,0.0140965916216
91007,0.0497409962118
91008,0.00127859669738
91010,0.0155991334468
91011,0.0112757068127
91013,0.0105679053813
91014,0.00190100329928
91015,0.00263817375526
91016,0.00142811925616
91018,0.0193412322551
91019,0.00806675199419
91021,0.0884663388133
91025,0.00620028143749
91026,0.270138353109
91028,0.117841146886
91031,0.000924387772102
91042,0.0159973800182
91043,0.178917557001
91045,0.00407616095617
91047,0.0232986081392
91049,0.00752344494686
91050,0.0308498051018
91052,0.037852101028
91056,0.00180196168367
91057,0.00220647943206
91058,0.0268193036318
91059,0.0107104787603
91061,0.0334425345063
91062,0.00380395562388
91064,0.00143368914723
91065,0.00253747799434
91068,0.00680234888569
91069,0.0030098927673
91070,0.00125684775412
91071,0.125254377723
91074,0.00336223957129
91075,0.0701722428203
91081,0.00241367775016
91082,0.00189704459626
91084,0.0112464167178
91086,0.000793113722466
91087,0.0221830531955
91088,0.00296364864334
91089,0.00207473663613
91090,0.00275867432356
91092,0.00318835536018
91098,0.0172478854656
91100,0.00846342649311
91101,0.00945670716465
91102,0.00164305744693
91103,0.0100253568962
91105,0.0133766783401
91107,0.0115581601858
91109,0.00139242631849
91110,0.0258949194103
91112,0.062621742487
91113,0.0401611551642
91115,0.16568672657
91120,0.0197279602289
91122,0.00233590253629
91125,0.0240331944078
91128,0.00203522271477
91129,0.00130246812478
91130,0.0792240425944
91133,0.0221830531955
91134,0.00469303457066
91135,0.00119324529078
91137,0.28206679225
91142,0.00139462552033
91143,0.0102645708248
91145,0.00233162473887
91147,0.0516212768853
91148,0.130318760872
91150,0.0108317546546
91153,0.0257650297135
91155,0.0126699768007
91156,0.00524921901524
91157,0.155122950673
91160,0.00105337309651
91165,0.00297471275553
91167,0.00603135256097
91168,0.185007572174
91169,0.00292118359357
91170,0.00305408309214
91173,0.00883922167122
91178,0.0139609677717
91179,0.0285314135253
91181,0.00197271769866
91182,0.020176526159
91188,0.0121315373108
91191,0.000857291859575
91192,0.0203752536327
91193,0.00416422076523
91195,0.00201686192304
91196,0.0504376329482
91198,0.0012566173682
91199,0.0161364525557
91206,0.150688305497
91207,0.0133315119892
91209,0.00961387343705
91210,0.0221830531955
91211,0.00676045566797
91212,0.0189045853913
91213,0.00986303575337
91214,0.0608238130808
91216,0.0178815107793
91220,0.000940713915043
91223,0.372120827436
91226,0.0132040074095
91228,0.0665975362062
91230,0.0165939945728
91231,0.201941788197
91234,0.0322588458657
91235,0.00172445492353
91237,0.027218433097
91238,0.00188038812485
91239,0.00278566707857
91240,0.02903261967
91241,0.0108512789011
91242,0.00247265724465
91250,0.0490128807724
91251,0.00322326854803
91255,0.0232735276222
91259,0.00156938761938
91260,0.00271271029487
91263,0.00247542746365
91264,0.000756011286285
91266,0.00160901469644
91267,0.000916133401915
91272,0.0072918208316
91273,0.0427174121141
91274,0.00188548816368
91281,0.0955736190081
91282,0.0342999882996
91284,0.0119275581092
91286,0.212552174926
91288,0.00210828194395
91289,0.00293969851919
91290,0.00222841929644
91291,0.00200019078329
91292,0.015478705056
91293,0.021182211116
91294,0.0576607212424
91295,0.001375653781
91296,0.251181483269
91297,0.256162971258
91299,0.0208890810609
91301,0.0200431980193
91303,0.0113708758727
91309,0.00807132013142
91310,0.0100229820237
91312,0.00113805150613
91315,0.0115559753031
91317,0.0102140763775
91319,0.0184364635497
91320,0.00455642305315
91321,0.147964775562
91322,0.0800724476576
91326,0.0147652989253
91327,0.00794238504022
91332,0.00584757886827
91333,0.00856804195791
91334,0.00543482741341
91335,0.0761351585388
91336,0.00259709614329
91337,0.0221830531955
91341,0.325942963362
91343,0.00257646921091
91346,0.0382053032517
91347,0.0127342138439
91349,0.018447490409
91350,0.00104612205178
91351,0.12591356039
91352,0.155816316605
91353,0.0052478723228
91355,0.0135690020397
91357,0.171974793077
91360,0.0470362454653
91363,0.00197538570501
91364,0.0430881157517
91367,0.00438949931413
91370,0.00755058089271
91371,0.0705437138677
91374,0.00235619558953
91379,0.0343852303922
91380,0.0118667557836
91382,0.00685657840222
91385,0.00649868883193
91389,0.0345383509994
91390,0.00216615688987
91391,0.0340737588704
91392,0.00520708784461
91397,0.00132626923732
91399,0.0180706381798
91401,0.0120491981506
91402,0.0111337872222
91403,0.00953348353505
91404,0.0107107311487
91405,0.00218797661364
91406,0.0388884246349
91407,0.00291012972593
91410,0.0427766405046
91414,0.00435998244211
91415,0.0175801273435
91416,0.0232360307127
91419,0.0235727317631
91421,0.0821200832725
91424,0.0221830531955
91425,0.083782568574
91427,0.0326308645308
91428,0.00179376709275
91429,0.0282555315644
91432,0.0027780092787
91434,0.00190654490143
91435,0.0445130318403
91437,0.00510452128947
91438,0.0168784856796
91442,0.00903011765331
91444,0.17663744092
91448,0.0109923165292
91452,0.0178964473307
91455,0.013093046844
91460,0.228355541825
91462,0.0148284221068
91463,0.00215072417632
91464,0.0270508527756
91468,0.00649319915101
91470,0.00206519896165
91474,0.00572196114808
91477,0.0030765789561
91478,0.120927527547
91480,0.00986944511533
91482,0.0673366859555
91490,0.0445178858936
91492,0.052317045629
91494,0.100406192243
91495,0.0455419719219
91497,0.00190213276073
91498,0.00108163687401
91499,0.243124827743
91501,0.193761125207
91502,0.0182183068246
91503,0.014880059287
91505,0.0104221245274
91506,0.0728119388223
91508,0.0394384376705
91509,0.00391680095345
91510,0.00145686476026
91511,0.00464075105265
91513,0.00504862749949
91514,0.0226779021323
91517,0.00525378528982
91518,0.0139124365523
91520,0.00257070548832
91524,0.0340669192374
91526,0.234152525663
91529,0.00444399146363
91530,0.00113552843686
91531,0.00788858812302
91532,0.0123535646126
91535,0.0106873176992
91536,0.0979014858603
91537,0.00979667156935
91539,0.0133534269407
91541,0.00187303335406
91543,0.182139590383
91544,0.0707839876413
91546,0.0075830812566
91550,0.00169425643981
91552,0.00313921831548
91553,0.00317285931669
91554,0.027141103521
91555,0.227148830891
91557,0.0430504977703
91558,0.0907034948468
91559,0.0216341074556
91560,0.163062438369
91561,0.00235334364697
91562,0.00550698069856
91563,0.00745775923133
91564,0.0234527178109
91565,0.0275111030787
91568,0.0630030557513
91569,0.00534345628694
91572,0.26818600297
91574,0.0364529304206
91577,0.0174201317132
91578,0.0246783364564
91579,0.0101451259106
91580,0.00383578008041
91581,0.012359296903
91582,0.00930147990584
91591,0.0110985999927
91593,0.0357340276241
91594,0.00105786731001
91595,0.0829932242632
91596,0.013153876178
91597,0.00609561800957
91598,0.291109800339
91601,0.0104299020022
91607,0.00237371004187
91610,0.00383387831971
91611,0.0027017891407
91612,0.0889319181442
91615,0.00982382427901
91616,0.0397326275706
91620,0.00510884309188
91622,0.0677970573306
91624,0.0182572137564
91625,0.0641616284847
91626,0.0100081507117
91627,0.0250425711274
91628,0.020301265642
91630,0.181105315685
91634,0.052753444761
91635,0.0476369559765
91643,0.00525613315403
91644,0.0663069412112
91649,0.190177932382
91650,0.00522245652974
91651,0.0526286326349
91653,0.0109600210562
91654,0.03525948897
91655,0.0265796817839
91657,0.0511814169586
91659,0.0225195158273
91662,0.0264550875872
91666,0.0313096679747
91668,0.0241081491113
91670,0.00156854721718
91671,0.00785692594945
91673,0.0194248706102
91674,0.00100567110348
91675,0.00183868978638
91677,0.0427947230637
91679,0.0103501323611
91680,0.0324250869453
91681,0.0069747553207
91682,0.00839545298368
91686,0.0031167739071
91693,0.00562408566475
91694,0.00945507735014
91695,0.0021463742014
91696,0.00477351387963
91699,0.0996369421482
91700,0.0145673817024
91703,0.00783786550164
91705,0.0122803468257
91709,0.00640616100281
91710,0.0196283813566
91712,0.0123083433136
91713,0.0533704832196
91714,0.0123391104862
91715,0.0251624565572
91717,0.000961137877312
91722,0.0379913151264
91723,0.000844454101752
91725,0.034984305501
91726,0.231222957373
91727,0.00122818152886
91736,0.0249514114112
91737,0.0103430626914
91739,0.150863915682
91740,0.0250114295632
91741,0.000641650869511
91745,0.0123212831095
91746,0.144287154078
91748,0.00137243408244
91749,0.0033211002592
91750,0.00544289546087
91752,0.00617728242651
91753,0.184276223183
91755,0.00884357187897
91760,0.00114975997712
91761,0.0764594003558
91763,0.123686671257
91764,0.0221830531955
91765,0.0470696426928
91768,0.00244251312688
91769,0.0140355145559
91770,0.0125011671335
91772,0.00256469589658
91773,0.00616810610518
91774,0.0092694144696
91776,0.00878668483347
91778,0.0177988521755
91779,0.0194556284696
91780,0.0046214084141
91781,0.0111507102847
91782,0.00306414649822
91783,0.00117390556261
91787,0.084649592638
91791,0.0161501914263
91792,0.00481146946549
91795,0.0266293659806
91797,0.0346517860889
91803,0.00309524592012
91804,0.000844281865284
91806,0.00504957837984
91810,0.040962997824
91811,0.00244208774529
91812,0.0620922408998
91813,0.182462647557
91815,0.0367931760848
91817,0.015443276614
91818,0.0458968244493
91820,0.00876772589982
91822,0.00214747642167
91824,0.0873152166605
91825,0.00274639949203
91826,0.00204041763209
91832,0.00182142155245
91833,0.00217537186109
91835,0.0238755252212
91836,0.0188527926803
91838,0.0119903581217
91841,0.00911297369748
91842,0.00748806912452
91843,0.000709975836799
91846,0.00136107846629
91848,0.00824943743646
91850,0.00121101515833
91851,0.00267365947366
91854,0.029533399269
91855,0.0114947045222
91856,0.0259458888322
91859,0.0318414084613
91861,0.0228101592511
91862,0.00329209514894
91863,0.0324972942472
91864,0.0345337614417
91866,0.140083804727
91870,0.00448136776686
91872,0.00375452381559
91873,0.00485227303579
91876,0.0379230417311
91879,0.0591944754124
91880,0.148411557078
91881,0.00680326437578
91883,0.191854476929
91884,0.00185016775504
91887,0.00266686175019
91888,0.00205918750726
91890,0.0334866940975
91891,0.0134587185457
91892,0.194933950901
91893,0.0233535207808
91895,0.00733894482255
91897,0.075680822134
91900,0.0689034759998
91902,0.1415296942
91905,0.0123966159299
91906,0.0186050292104
91907,0.0394727811217
91910,0.0021895065438
91912,0.00150002411101
91913,0.00244901166297
91914,0.023848734796
91915,0.107237994671
91916,0.0392358079553
91918,0.00906669627875
91924,0.145938456059
91926,0.0049903630279
91928,0.00202637142502
91929,0.0147354183719
91932,0.000867710914463
91933,0.189400836825
91935,0.110970601439
91936,0.0144664682448
91939,0.0093485172838
91944,0.374470770359
91945,0.0204884596169
91946,0.00271355127916
91947,0.182923942804
91948,0.00106992258225
91953,0.00322864600457
91954,0.00885717850178
91960,0.00969026610255
91963,0.0213504973799
91964,0.0221830531955
91966,0.00533785810694
91967,0.287708312273
91968,0.00587762985379
91969,0.00185218115803
91970,0.0221830531955
91971,0.108205199242
91972,0.0203984081745
91973,0.00365588930435
91974,0.00140433874913
91978,0.00201184651814
91979,0.00176200212445
91981,0.0043280813843
91982,0.0179969947785
91983,0.197271078825
91984,0.219513773918
91986,0.0043105725199
91989,0.091501109302
91992,0.075216755271
91993,0.00370861426927
91994,0.00635079387575
91995,0.00371473492123
91997,0.00414203060791
91998,0.00989854056388
91999,0.00726168463007
92001,0.02830109559
92002,0.23148791492
92003,0.0214012749493
92004,0.140875279903
92005,0.0497553311288
92006,0.00578513136134
92008,0.0121215963736
92009,0.00163895217702
92012,0.112399190664
92019,0.00290606333874
92020,0.00526535324752
92021,0.00979035906494
92022,0.00473417155445
92024,0.00716648576781
92025,0.0414996296167
92026,0.0097487187013
92027,0.00104546453804
92028,0.00077598344069
92030,0.00357965449803
92031,0.00751220900565
92032,0.0145480567589
92033,0.197259098291
92036,0.00244724866934
92037,0.033937908709
92039,0.00324229686521
92041,0.0277264267206
92044,0.161701828241
92046,0.070258423686
92051,0.00198551360518
92052,0.00137485167943
92054,0.00783122330904
92055,0.0019035275327
92056,0.0694838687778
92057,0.0290414709598
92058,0.173390999436
92059,0.00533178541809
92060,0.0053433268331
92062,0.0622827075422
92074,0.00237227324396
92078,0.00371906650253
92082,0.00191528559662
92085,0.0846516638994
92086,0.0012648163829
92088,0.00106479169335
92089,0.00125080440193
92092,0.0108486786485
92093,0.0292217284441
92094,0.127617701888
92097,0.0187421981245
92098,0.0365456864238
92101,0.0262138880789
92106,0.0148059399799
92107,0.0962275639176
92112,0.00958280451596
92114,0.00150309118908
92115,0.0463292002678
92118,0.02283478342
92119,0.130877256393
92120,0.0137872574851
92121,0.0445223897696
92122,0.00347945233807
92123,0.0432393141091
92126,0.00930770393461
92128,0.00802574399859
92130,0.00122138555162
92134,0.0222771484405
92135,0.0179287604988
92138,0.0289231073111
92140,0.0354217514396
92141,0.00517206685618
92142,0.00626223348081
92143,0.00780474813655
92145,0.00991036556661
92146,0.00684232916683
92149,0.0556613840163
92153,0.00127770623658
92157,0.0459030233324
92161,0.104325532913
92164,0.15486240387
92165,0.00658691022545
92166,0.0521511174738
92167,0.0297696013004
92171,0.0247524622828
92173,0.00251294276677
92175,0.00172677787486
92177,0.0182650387287
92179,0.000920762715396
92180,0.00144278269727
92181,0.00196727458388
92184,0.000985256629065
92186,0.00539322663099
92187,0.00783149711788
92188,0.00481374841183
92189,0.00280096707866
92190,0.0229746177793
92192,0.0209504701197
92196,0.0696137472987
92198,0.0103430626914
92199,0.0809774696827
92200,0.0650490447879
92201,0.00141118734609
92202,0.192952558398
92206,0.0113994991407
92211,0.0378708429635
92212,0.0409857295454
92215,0.185316830873
92216,0.00786536838859
92218,0.031647015363
92219,0.149936541915
92220,0.00867199618369
92221,0.000756595109124
92222,0.00139624206349
92224,0.213783413172
92227,0.0034992841538
92229,0.00640120357275
92230,0.075214587152
92233,0.0321809351444
92235,0.00062980747316
92236,0.00240550166927
92237,0.00865076389164
